Times,Recommended,Money
700,0,300
100,0,
200,0,
100,0,
200,0,
200,0,
200,0,
200,0,
200,0,
200,0,
100,0,
200,0,
800,1,
200,0,
200,1,
100,0,
300,1,
200,0,
200,0,
100,0,
