Time (s),Recommended,Money ($)
1.8,0,159
1.4,0,
0.6,0,
0.5,0,
0.5,0,
0.7,1,
0.8,1,
0.8,1,
1.1,1,
0.6,1,
0.6,1,
0.7,1,
0.8,1,
0.6,1,
0.7,1,
1.0,1,
0.7,1,
2.1,1,
0.9,1,
0.7,1,
